169.143, 406.95, 1242.84, 8583, 4.49705
185.785, 397.341, 559.465, 444, 8.15255
188.297, 395.891, 510.899, 7252, 8.64318
174.959, 403.592, 1006.11, 5934, 4.31065
162.704, 410.667, 48.4873, 2736, 8.36052
166.323, 408.577, 109.182, 989, 4.1759
154.437, 415.44, 108.179, 9748, 17.4054
161.917, 411.121, 673.855, 844, 3.1883
157.88, 413.452, 1510.2, 1116, 56.9929
157.084, 413.912, 1479.37, 1116, 8.78209
155.589, 414.775, 12.2874, 9582, 9.64219
155.713, 414.703, 1494.36, 1116, 52.7256
142.866, 422.12, 92.7959, 9748, 13.3853
137.924, 424.974, 776.449, 411, 3.6543
136.514, 425.788, 296.284, 482, 3.41274
132.504, 428.103, 403.655, 1259, 18.1274
132.17, 428.295, 136.028, 367, 17.5644
130.281, 429.386, 7.94474, 384, 24.0674
129.732, 429.703, 784.907, 411, 3.49258
129.732, 429.703, 425.796, 1259, 36.8632
313.655, 337.372, 1553.48, 5, 4.57592
309.974, 339.497, 19.8738, 521, 7.14153
291.466, 350.183, 27.5756, 34, 5.85925
290.561, 350.705, 895.996, 698, 6.17865
269.906, 362.63, 886.521, 698, 4.35854
293.265, 349.144, 348.21, 1042, 3.75414
270.432, 362.326, 1135.52, 684, 4.0109
270.976, 362.013, 354.604, 239, 6.8754
262.753, 366.76, 498.478, 11952, 3.49898
256.348, 370.458, 1316.9, 11007, 3.79546
243.349, 377.963, 1328, 11007, 15.4731
233.747, 383.506, 1337.74, 11007, 4.05595
252.005, 372.966, 1147.08, 115, 7.22685
251.897, 373.028, 1637.22, 11423, 16.8069
244.7, 377.183, 219.156, 195, 10.637
241.341, 379.122, 420.025, 11457, 5.35752
232.68, 384.123, 516.709, 863, 5.51049
236.904, 381.684, 486.049, 287, 5.8929
228.055, 386.793, 152.357, 7627, 4.23464
217.553, 392.856, 98.0667, 1117, 3.28441
214.942, 394.364, 48.2417, 342, 3.70427
208.788, 397.917, 174.762, 1320, 4.46293
199.046, 403.541, 764.841, 1205, 7.69613
198.52, 403.845, 356.515, 11951, 3.41789
187.308, 410.318, 347.974, 11951, 5.20737
197.132, 404.647, 231.534, 1134, 9.01373
191.16, 408.094, 572.667, 444, 4.64593
194.527, 406.15, 525.904, 7252, 3.91769
185.964, 411.094, 1003.49, 5934, 3.16775
154.014, 429.54, 1178.55, 8583, 4.79509
166.21, 422.499, 372.063, 10386, 4.95667
171.924, 419.2, 111.639, 665, 7.2909
157.603, 427.469, 111.477, 839, 5.97236
141.357, 436.848, 94.2102, 9748, 3.81368
166.594, 422.277, 50.0675, 2736, 6.92973
167.815, 421.572, 690.215, 844, 3.83593
163.976, 423.789, 1541.5, 1116, 7.70451
160.673, 425.696, 10.6115, 9582, 12.3055
146.329, 433.978, 814.163, 411, 7.40636
142.123, 436.406, 303.738, 482, 13.7829
140.063, 437.595, 825.541, 1150, 4.67433
138.193, 438.675, 794.525, 411, 9.33383
134.927, 440.56, 424.222, 1259, 5.57095
136.585, 439.603, 139.929, 367, 6.17105
132.835, 441.768, 7.93517, 384, 12.0101
323.355, 345.628, 1589.39, 5, 4.30511
308.215, 354.369, 890.674, 7627, 5.44782
317.636, 348.93, 21.6148, 521, 4.09299
302.998, 357.381, 359.334, 1042, 6.57006
300.419, 358.87, 28.108, 1338, 3.65447
278.575, 371.482, 362.942, 239, 3.39749
278.465, 371.545, 1163.53, 684, 17.4337
273.913, 374.173, 1132.24, 595, 5.71364
276.551, 372.65, 912.255, 698, 8.29895
268.497, 377.3, 503.04, 11952, 3.45979
259.753, 382.349, 1181.15, 115, 3.91077
251.674, 387.013, 225.528, 195, 4.02404
246.117, 390.222, 430.321, 11457, 5.46334
243.823, 391.546, 496.511, 287, 8.81591
234.688, 396.82, 515.053, 863, 8.08492
238.179, 394.804, 151.26, 7627, 4.40924
224.791, 402.534, 101.14, 1117, 8.77563
220.005, 405.297, 48.4916, 342, 8.80655
215.056, 408.154, 179.288, 1320, 11.978
204.734, 414.114, 785.916, 1205, 3.6272
207.681, 412.412, 369.049, 877, 8.30315
193.251, 420.743, 359.953, 11951, 5.8266
201.895, 415.753, 234.998, 1134, 12.0057
196.328, 418.967, 1000.84, 5934, 3.88223
196.431, 418.907, 589.25, 444, 10.7323
199.939, 416.882, 538.57, 7252, 7.7045
178.485, 429.269, 115.699, 665, 3.66039
172.028, 432.997, 51.8038, 2736, 5.62666
157.761, 441.234, 49.6239, 2736, 3.85002
171.685, 433.194, 708.766, 844, 10.8128
170.763, 433.727, 1594.25, 1116, 19.3417
170.303, 433.993, 1566.09, 1116, 3.00002
163.398, 437.979, 384.396, 10386, 4.00782
165.562, 436.73, 12.9021, 9582, 4.09836
160.69, 439.542, 114.143, 989, 4.25269
144.214, 449.055, 1132.04, 8583, 21.6382
135.157, 454.284, 1098.72, 8583, 5.92007
148.864, 446.37, 833.926, 411, 10.1738
146.162, 447.93, 312.318, 482, 3.60154
139.824, 451.59, 100.373, 9748, 14.244
140.622, 451.129, 818.807, 411, 3.35407
142.136, 450.255, 425.386, 1259, 6.96803
140.632, 451.123, 143.611, 367, 4.04329
134.152, 454.865, 7.59428, 384, 130.347
134.268, 454.797, 452.514, 1064, 19.5062
332.966, 353.935, 1625.67, 5, 5.96188
327.761, 356.941, 885.115, 7627, 9.17776
324.753, 358.677, 22.0734, 521, 15.1841
309.475, 367.498, 28.5182, 1338, 21.0302
312.339, 365.844, 368.013, 1042, 9.05771
303.18, 371.132, 4.85351, 1338, 5.82279
289.897, 378.801, 490.645, 7627, 5.20914
286.609, 380.699, 373.341, 239, 4.02837
284.996, 381.631, 1197.22, 684, 3.19082
282.879, 382.853, 935.656, 698, 3.97708
281.966, 383.38, 1210.48, 684, 41.837
275.557, 387.081, 1126.07, 595, 4.38914
272.562, 388.81, 523.14, 11952, 7.98538
266.776, 392.15, 1213.23, 115, 4.64778
259.48, 396.363, 231.939, 195, 3.4572
251.055, 401.227, 512.227, 287, 11.2481
236.323, 409.732, 513.22, 863, 9.72888
251.582, 400.922, 444.012, 11457, 8.01364
248.57, 402.662, 147.867, 7627, 3.30767
231.297, 412.634, 103.54, 1117, 4.08788
226.031, 415.674, 50.4522, 342, 13.5313
222.375, 417.785, 184.954, 1320, 8.42469
209.369, 425.294, 998.097, 5934, 4.67212
210.932, 424.392, 808.313, 1205, 3.31157
213.794, 422.739, 378.605, 877, 4.68175
198.612, 431.505, 366.61, 11951, 5.36323
206.334, 427.046, 554.476, 7252, 5.31521
206.037, 427.218, 243.689, 1134, 11.2541
202.301, 429.375, 607.175, 444, 8.14811
184.3, 439.768, 119.243, 665, 3.50815
176.163, 444.466, 727.106, 844, 10.656
176.819, 444.087, 59.5066, 743, 6.89202
158.05, 454.923, 51.1856, 2736, 12.1941
178.043, 443.38, 1628.47, 1116, 88.896
176.916, 444.031, 1610.42, 1116, 4.0025
161.758, 452.783, 395.718, 10386, 7.24761
170.747, 447.592, 13.0847, 9582, 8.84394
163.138, 451.985, 117.487, 839, 5.36796
140.34, 465.148, 107.214, 9748, 15.9548
150.234, 459.436, 866.425, 411, 5.47301
147.149, 461.217, 437.417, 1259, 6.03222
140.394, 465.117, 461.655, 1259, 3.10955
150.229, 459.438, 321.308, 482, 3.45227
136.908, 467.13, 1091.7, 8583, 4.22986
143.036, 463.591, 839.012, 411, 5.96328
145.785, 462.004, 145.731, 367, 5.33845
139.218, 465.796, 7.86233, 384, 162.838
343.458, 361.734, 879.355, 7627, 5.70706
331.299, 368.754, 22.6785, 521, 7.33893
318.243, 376.292, 30.0376, 1338, 6.35664
323.223, 373.417, 382.892, 1042, 7.34117
303.023, 385.079, 487.075, 7627, 4.77163
309.617, 381.272, 4.92535, 1338, 8.75804
294.725, 389.87, 383.102, 239, 3.49592
290.912, 392.071, 1224.22, 684, 3.40214
289.212, 393.053, 954.16, 698, 4.08501
287.966, 393.772, 1237.75, 684, 44.4551
278.584, 399.189, 1121.92, 595, 3.81667
277.307, 399.927, 536.274, 11952, 4.71359
273.755, 401.977, 1241.74, 115, 5.86269
266.687, 406.058, 237.569, 195, 9.36528
261.381, 409.121, 145.733, 7627, 4.30998
257.425, 411.406, 525.424, 287, 3.89331
238.099, 422.563, 511.379, 863, 7.17823
256.552, 411.909, 453.101, 11457, 9.94998
237.906, 422.675, 105.499, 1117, 3.22882
229.419, 427.575, 188.966, 1320, 4.26796
232.514, 425.788, 50.8136, 342, 4.28478
223.793, 430.823, 994.282, 5934, 6.27232
221.451, 432.175, 389.148, 877, 13.8672
217.133, 434.668, 830.167, 1205, 6.977
212.257, 437.483, 566.966, 7252, 4.30722
208.024, 439.927, 619.99, 444, 10.6217
209.192, 439.253, 249.923, 1134, 8.90865
204.153, 442.162, 376.282, 11951, 6.45323
188.863, 450.99, 121.266, 665, 4.39986
184.043, 453.772, 1637.03, 1116, 5.53678
181.483, 455.251, 748.456, 844, 3.93269
178.981, 456.695, 59.4176, 743, 4.63557
156.807, 469.497, 51.8289, 2736, 3.05613
176.298, 458.244, 13.3727, 9582, 5.4675
160.895, 467.137, 404.385, 10386, 3.27521
166.774, 463.743, 118.951, 989, 4.90448
155.119, 470.472, 328.591, 482, 4.22318
152.688, 471.875, 869.351, 411, 10.6946
145.948, 475.767, 857.502, 411, 5.08932
151.864, 472.351, 446.42, 1259, 4.3913
148.772, 474.136, 150.196, 367, 10.248
149.402, 473.772, 888.391, 1150, 10.4627
140.664, 478.817, 112.452, 9748, 7.97786
143.096, 477.413, 8.04142, 384, 20.0051
141.457, 478.359, 470.931, 1064, 15.4197
350.258, 371.665, 1309.73, 4417, 4.20641
340.382, 377.367, 24.3702, 521, 3.78486
327.051, 385.063, 29.7814, 1022, 3.76958
330.57, 383.032, 385.704, 1042, 4.76495
320.44, 388.88, 482.818, 7627, 4.04172
319.396, 389.483, 7.32589, 1338, 3.68359
302.494, 399.241, 390.467, 239, 10.6235
295.217, 403.443, 1272.27, 684, 65.0424
295.539, 403.257, 1251.29, 684, 7.07151
295.524, 403.265, 980.137, 698, 3.33051
281.478, 411.375, 1274.53, 115, 4.52604
281.518, 411.351, 1118.29, 595, 4.1362
282.314, 410.892, 547.841, 11952, 3.55456
273.753, 415.835, 242.316, 195, 3.49271
272.554, 416.527, 142.777, 7627, 13.2157
264.236, 421.329, 537.743, 287, 7.05138
261.309, 423.02, 469.348, 11457, 3.44924
245.625, 432.074, 108.396, 1117, 9.58701
238.262, 436.326, 992.365, 5934, 3.24009
239.284, 435.736, 509.364, 863, 13.3549
236.865, 437.132, 195.429, 1320, 3.71585
238.055, 436.445, 53.4926, 342, 6.59696
228.203, 442.133, 397.469, 877, 3.07142
222.982, 445.147, 843.735, 1205, 11.3456
214.148, 450.247, 633.447, 444, 7.81615
218.367, 447.812, 583.61, 7252, 3.08645
214.785, 449.88, 253.702, 1134, 3.95118
210.195, 452.53, 387.165, 11951, 4.17581
195.406, 461.068, 124.542, 665, 7.18067
186.878, 465.992, 764.539, 844, 4.69724
181.377, 469.168, 64.8542, 743, 7.65026
180.843, 469.476, 13.8078, 9582, 8.41718
168.664, 476.508, 123.862, 989, 7.31852
157.35, 483.04, 417.739, 10386, 5.20344
159.814, 481.618, 334.952, 482, 12.3916
155.353, 484.193, 52.5342, 2736, 4.08226
155.987, 483.827, 901.497, 1150, 8.52927
157.163, 483.148, 457.757, 1259, 4.28383
153.018, 485.541, 154.183, 367, 5.20475
148.439, 488.185, 880.197, 411, 3.41483
147.378, 488.798, 7.86015, 384, 19.156
146.742, 489.165, 484.723, 1064, 4.57133
146.742, 489.165, 116.701, 9748, 6.04462
354.935, 382.821, 1323.99, 4417, 4.91237
360.588, 379.557, 747.467, 709, 6.11415
346.844, 387.492, 24.3197, 521, 5.81847
336.045, 393.727, 29.5187, 1022, 4.70879
338.138, 392.519, 475.932, 7627, 3.31721
341.315, 390.684, 400.508, 1042, 7.78358
325.947, 399.557, 7.29669, 1338, 8.69563
310.009, 408.759, 400.177, 239, 5.32677
300.789, 414.082, 1294.16, 684, 3.17202
288.218, 421.34, 1302.01, 115, 8.85561
304.296, 412.057, 1282.11, 684, 10.0238
301.672, 413.572, 1007.59, 698, 9.35702
286.969, 422.061, 142.086, 7627, 4.67289
286.696, 422.218, 565.005, 11952, 8.54981
283.46, 424.087, 1113.37, 595, 15.963
281.093, 425.453, 248.403, 195, 4.52619
271.365, 431.07, 552.202, 287, 3.81903
266.073, 434.125, 479.723, 11457, 3.0183
261.105, 436.994, 985.629, 5934, 8.94039
252.33, 442.06, 111.519, 1117, 3.03966
239.114, 449.69, 506.814, 863, 7.33053
244.115, 446.803, 198.445, 1320, 7.36007
244.253, 446.723, 53.0509, 342, 7.19694
235.65, 451.69, 406.031, 877, 7.92855
229.177, 455.427, 868.625, 1205, 9.77922
224.63, 458.052, 591.692, 7252, 3.50053
219.71, 460.893, 652.66, 444, 4.24975
215.918, 463.082, 394.33, 11951, 3.26842
218.081, 461.833, 262.897, 1134, 6.13489
201.278, 471.535, 126.825, 665, 7.34699
191.586, 477.13, 783.031, 844, 3.989
185.018, 480.922, 65.5937, 1239, 5.23188
185.987, 480.363, 14.7403, 9582, 5.84308
172.249, 488.294, 124.66, 989, 5.06172
164.521, 492.757, 343.092, 482, 5.1978
162.333, 494.02, 469.582, 1259, 5.40224
158.787, 496.067, 920.992, 411, 8.62485
153.024, 499.394, 429.858, 10386, 10.6819
157.123, 497.027, 159.403, 367, 9.35403
155.062, 498.217, 55.5044, 2736, 6.06074
152.742, 499.557, 933.847, 411, 8.80481
152.742, 499.557, 904.096, 411, 5.53405
149.604, 501.369, 8.74873, 384, 53.5799
148.412, 502.057, 917.362, 411, 7.16948
148.412, 502.057, 498.073, 1064, 5.2554
148.412, 502.057, 116.03, 839, 5.26888
369.801, 388.094, 758.52, 709, 3.29335
360.307, 393.576, 468.974, 7627, 5.50264
350.962, 398.971, 1359.14, 4417, 9.31634
345.528, 402.108, 31.2571, 1338, 16.171
351.237, 398.812, 408.624, 1042, 5.04005
334.832, 408.284, 6.77754, 1338, 12.3497
318.152, 417.914, 410.469, 239, 5.46951
307.098, 424.296, 1318.84, 115, 3.42569
297.929, 429.59, 1345.64, 115, 45.2536
307.754, 423.917, 1032.9, 698, 4.94908
299.295, 428.801, 139.891, 7627, 4.87848
295.675, 430.891, 1328.61, 115, 6.82352
291.551, 433.272, 574.32, 287, 5.88586
278.204, 440.978, 565.041, 287, 9.72721
289.045, 434.719, 255.869, 195, 12.7062
284.788, 437.177, 1108.27, 595, 16.5609
270.858, 445.219, 983.483, 5934, 7.23561
270.489, 445.432, 493.081, 11457, 4.55334
259.288, 451.899, 113.68, 1117, 7.25528
251.564, 456.358, 203.736, 1320, 16.2603
249.99, 457.267, 55.2547, 342, 6.88142
243.705, 460.896, 417.85, 877, 5.29237
239.619, 463.255, 505.522, 863, 5.08079
234.926, 465.964, 886.644, 1205, 7.28167
230.573, 468.477, 610.12, 7252, 7.22331
225.529, 471.39, 667.117, 444, 3.84074
221.617, 473.648, 404.515, 11951, 5.10323
221.825, 473.528, 267.016, 1134, 4.81722
208.089, 481.458, 129.834, 665, 3.59028
196.099, 488.381, 804, 844, 3.95144
191.513, 491.029, 16.7418, 9582, 11.5503
187.135, 493.557, 60.6984, 743, 3.49367
175.316, 500.381, 128.711, 989, 3.56156
167.31, 505.002, 481.059, 1259, 5.50317
169.197, 503.913, 353.697, 482, 4.28417
161.099, 508.588, 162.39, 367, 4.05838
160.118, 509.155, 949.598, 1150, 35.8231
152.272, 513.685, 923.93, 411, 47.5451
152.247, 513.699, 445.058, 10386, 12.0982
151.774, 513.972, 56.7025, 384, 6.85605
153.567, 512.937, 8.58676, 384, 27.8359
150.769, 514.552, 1240.96, 2759, 20.9479
150.082, 514.949, 1304.56, 2759, 5.3893
150.082, 514.949, 1269.53, 647, 22.3943
150.082, 514.949, 1168.64, 2759, 10.9782
150.082, 514.949, 506.537, 1064, 14.595
150.082, 514.949, 118.954, 839, 4.98093
376.473, 398.098, 781.065, 709, 3.2678
379.083, 396.592, 464.584, 7627, 3.17698
361.032, 407.014, 416.948, 1042, 6.92737
356.044, 409.893, 31.3651, 1022, 4.02426
340.141, 419.075, 28.3631, 1338, 25.0748
348.024, 414.523, 1388.74, 4417, 6.17834
341.422, 418.335, 6.64057, 1338, 16.471
326.551, 426.921, 421.461, 239, 3.5958
315.486, 433.31, 136.222, 7627, 4.74467
311.48, 435.622, 1351.55, 684, 5.74963
303.476, 440.244, 1363.11, 115, 5.38138
313.723, 434.327, 1048.01, 698, 4.33639
299.403, 442.595, 977.122, 5934, 15.2993
290.832, 447.543, 980.144, 5934, 3.40337
296.534, 444.251, 260.563, 195, 4.09421
286.309, 450.155, 579.249, 287, 3.16542
287.525, 449.453, 1104.34, 595, 4.78465
275.706, 456.276, 503.16, 11457, 8.32586
266.961, 461.325, 117.8, 1117, 9.49188
259.391, 465.696, 208.929, 1320, 4.30577
256.327, 467.465, 57.8385, 342, 8.93255
250.832, 470.638, 427.812, 877, 7.19525
241.011, 476.308, 911.29, 1205, 4.59083
239.192, 477.358, 503.507, 863, 5.59088
236.839, 478.716, 623.737, 7252, 3.32051
231.347, 481.887, 681.807, 444, 5.78536
227.516, 484.099, 417.972, 11951, 7.01991
226.252, 484.829, 273.648, 1134, 5.14202
213.121, 492.41, 135.526, 665, 7.95989
201.445, 499.151, 821.41, 844, 8.94377
197.375, 501.501, 16.4453, 9582, 3.50421
189.738, 505.91, 65.1234, 1239, 5.00104
177.381, 513.044, 131.774, 989, 12.2259
172.862, 515.653, 491.373, 1259, 12.3611
174.593, 514.654, 359.04, 482, 7.15181
158.298, 524.062, 1241.95, 2759, 4.46673
166.17, 519.517, 165.209, 367, 7.47488
171.237, 516.592, 1547.96, 2759, 8.69346
157.582, 524.475, 1510.32, 2759, 14.1427
160.709, 522.67, 1471.79, 2759, 5.92715
160.659, 522.699, 1426.61, 2759, 15.3045
162.879, 521.417, 1372.41, 2759, 13.17
157.597, 524.467, 1370.45, 2759, 4.60048
158.247, 524.092, 1305.14, 647, 33.6024
153.917, 526.591, 1170.4, 2759, 27.4734
160.882, 522.57, 1104.22, 2759, 6.70815
158.729, 523.813, 1034.72, 1150, 4.96206
162.18, 521.821, 967.625, 411, 10.5155
156.082, 525.342, 901.044, 2759, 9.00211
158.525, 523.931, 844.677, 2759, 12.3884
158.402, 524.002, 785.676, 2759, 7.28784
159.736, 523.232, 720.173, 2759, 6.87103
160.412, 522.842, 932.99, 411, 8.63449
156.607, 525.038, 56.7366, 2736, 4.09805
157.259, 524.662, 10.1358, 384, 8.83187
156.082, 525.342, 1281.26, 647, 7.40841
156.082, 525.342, 948.624, 411, 4.54148
156.082, 525.342, 447.221, 10386, 6.02744
383.193, 408.075, 794.163, 709, 8.95152
370.74, 415.265, 430.064, 1042, 8.77361
365.079, 418.533, 32.6452, 1022, 4.44861
346.792, 429.092, 26.165, 1338, 13.2028
349.021, 427.805, 5.62074, 1338, 6.4973
340.915, 432.484, 1429.75, 4417, 4.00829
334.454, 436.215, 430.099, 239, 28.3983
331.924, 437.675, 133.959, 7627, 6.18907
320.755, 444.124, 973.054, 5934, 25.3324
311.929, 449.22, 975.903, 5934, 18.8318
317.966, 445.734, 1382.61, 115, 10.1936
319.823, 444.662, 1078.06, 698, 3.28009
311.233, 449.621, 1406.34, 115, 24.4229
303.874, 453.87, 266.719, 195, 3.83418
298.866, 456.761, 601.42, 287, 3.63594
292.408, 460.49, 585.718, 287, 4.73105
287.759, 463.174, 1099.33, 595, 7.25629
280.15, 467.567, 518.543, 11457, 4.76162
274.651, 470.742, 119.403, 1117, 4.07285
266.563, 475.412, 211.753, 1320, 4.6009
261.683, 478.229, 57.9196, 342, 12.5382
258.154, 480.266, 434.834, 877, 6.8166
247.032, 486.688, 926.535, 1205, 3.18879
242.825, 489.117, 631.485, 7252, 12.9693
237.872, 491.976, 501.38, 863, 4.52843
236.698, 492.654, 696.694, 444, 5.00379
233.485, 494.509, 419.607, 11951, 10.3626
230.392, 496.295, 281.239, 1134, 5.88932
219.204, 502.754, 137.05, 665, 12.1447
206.549, 510.061, 843.564, 844, 4.25685
202.37, 512.474, 17.3307, 9582, 4.53839
191.32, 518.853, 68.891, 1239, 3.19999
180.489, 525.106, 1548.98, 2759, 29.9782
177.503, 526.83, 1513.85, 2759, 4.37104
178.001, 526.543, 1376.56, 2759, 4.98044
178.754, 526.108, 1312.73, 2759, 3.00524
178.319, 526.359, 1248.76, 2759, 11.2517
177.458, 526.856, 1109.22, 2759, 4.63306
178.121, 526.473, 499.876, 2759, 5.35861
160.245, 536.794, 508.696, 2759, 8.99212
179.322, 525.78, 368.253, 482, 9.54267
179.801, 525.504, 134.191, 989, 3.65114
175.083, 528.228, 1473.8, 2759, 13.6102
176.689, 527.301, 1428.79, 2759, 16.1343
176.147, 527.613, 1177.47, 2759, 12.0862
172.054, 529.976, 1037.27, 2759, 4.94099
163.461, 534.938, 990.1, 411, 43.3383
170.141, 531.081, 903.013, 2759, 6.68246
174.01, 528.847, 847.74, 2759, 4.88608
173.971, 528.87, 788.25, 2759, 7.32245
170.727, 530.742, 723.442, 2759, 5.48467
162.652, 535.404, 170.224, 2759, 4.37724
160.062, 536.9, 625.77, 2759, 27.808
161.957, 535.806, 391.245, 2759, 10.6394
157.427, 538.421, 291.287, 2759, 6.7183
160.963, 536.379, 262.873, 2759, 3.30321
155.587, 539.484, 223.722, 2759, 6.86024
158.165, 537.995, 1501.81, 2759, 20.275
161.222, 536.23, 1208.16, 2759, 7.32914
160.745, 536.506, 1130.26, 2759, 7.94881
164.527, 534.322, 1057.99, 2759, 4.13566
159.709, 537.104, 1058.71, 2759, 5.33621
159.614, 537.159, 603.923, 2759, 4.94553
155.587, 539.484, 335.58, 2759, 14.6547
159.917, 536.984, 196.999, 2759, 22.7114
166.412, 533.234, 102.454, 2759, 3.09373
160.88, 536.428, 10.8787, 384, 3.56114
159.172, 537.414, 1405.99, 2759, 12.4452
158.197, 537.977, 1317.4, 647, 12.2247
158.269, 537.935, 963.561, 411, 12.5756
159.885, 537.002, 534.939, 1064, 6.54431
158.968, 537.532, 441.61, 2759, 3.47564
158.362, 537.881, 106.414, 2759, 4.70055
157.752, 538.234, 910.954, 2759, 3.73793
157.752, 538.234, 677.034, 2759, 3.64357
157.752, 538.234, 644.125, 2759, 9.86463
157.752, 538.234, 131.482, 2759, 3.62967
157.752, 538.234, 58.7862, 2736, 6.96165
389.506, 418.287, 811.341, 709, 3.28034
378.904, 424.408, 435.778, 1042, 5.20002
374.846, 426.751, 33.3389, 34, 9.81865
352.441, 439.686, 130.582, 7627, 4.85398
353.25, 439.219, 27.7045, 1338, 10.6813
355.756, 437.772, 6.17899, 1338, 5.96513
350.677, 440.705, 1408.79, 5934, 4.36162
334.368, 450.121, 1465.55, 4417, 3.14552
343.752, 444.703, 1374.52, 5934, 7.52212
344.034, 444.54, 1181.78, 5934, 5.25398
343.638, 444.769, 1103.45, 5934, 3.45577
337.557, 448.279, 971.62, 5934, 4.84276
342.032, 445.696, 437.82, 239, 8.71752
341.287, 446.126, 1356.45, 5934, 4.26649
341.287, 446.126, 1295.95, 5934, 3.00728
341.287, 446.126, 1240.95, 5934, 3.72497
341.287, 446.126, 1224.45, 5934, 3.04273
341.287, 446.126, 1161.72, 5934, 3.32773
341.287, 446.126, 987.927, 5934, 3.9345
325.707, 455.121, 1099.06, 698, 5.44828
320.809, 457.949, 1415.13, 115, 4.05233
311.736, 463.187, 272.01, 195, 12.4296
299.377, 470.323, 604.414, 287, 6.09178
288.957, 476.339, 1094.82, 595, 11.6696
283.517, 479.479, 534.256, 11457, 5.17794
280.834, 481.029, 121.802, 1117, 5.05348
275.189, 484.288, 216.938, 1320, 12.5775
266.124, 489.522, 447.281, 877, 5.54257
268.077, 488.394, 58.1858, 342, 9.05315
253.004, 497.096, 951.282, 1205, 3.04558
249.162, 499.314, 649.445, 7252, 5.68228
242.982, 502.882, 714.478, 444, 4.01123
235.101, 507.433, 498.674, 863, 20.0341
239.371, 504.967, 431.436, 11951, 5.8391
234.133, 507.992, 285.318, 1134, 4.01094
225.757, 512.827, 139.132, 665, 3.64311
211.917, 520.818, 851.73, 844, 3.97543
206.441, 523.98, 16.1607, 9582, 7.09954
193.501, 531.45, 69.0622, 1239, 3.32833
187.88, 534.696, 1549.07, 2759, 36.9215
185.571, 536.029, 1514.59, 2759, 10.0824
174.782, 542.258, 1498.66, 2759, 6.72878
186.066, 535.743, 1477.84, 2759, 3.93857
185.885, 535.848, 1432.18, 2759, 4.85189
186.991, 535.209, 1379.44, 2759, 5.93856
186.641, 535.411, 1316.96, 2759, 11.1162
172.03, 543.847, 1305.18, 2759, 3.64153
188.001, 534.626, 1254.3, 2759, 16.6513
185.85, 535.868, 1182.57, 2759, 6.68521
183.847, 537.024, 1119.32, 2759, 22.1342
173.656, 542.908, 1128.45, 2759, 4.70907
187.567, 534.876, 1053.38, 2759, 3.51858
186.058, 535.748, 982.122, 2759, 6.7897
159.422, 551.126, 985.835, 2759, 12.3193
184.435, 536.684, 907.943, 2759, 5.21024
166.272, 547.171, 907.474, 2759, 4.23199
184.783, 536.484, 851.477, 2759, 3.66329
187.567, 534.876, 794.989, 2759, 8.4927
168.488, 545.892, 806.156, 2759, 14.052
184.933, 536.397, 729.154, 2759, 9.31571
181.004, 538.666, 598.738, 2759, 11.4962
168.433, 545.923, 602.467, 2759, 3.98974
183.784, 537.061, 375.96, 482, 16.0498
178.447, 540.142, 298.125, 2759, 4.58029
168.954, 545.622, 292.757, 2759, 7.56949
187.567, 534.876, 259.167, 2759, 4.14343
161.339, 550.019, 264.828, 2759, 6.35974
183.251, 537.368, 194.513, 2759, 12.198
169.87, 545.094, 170.227, 2759, 23.0551
182.942, 537.547, 134.707, 2759, 6.65456
